3938 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3939 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3940 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3941 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3942 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3943 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3944 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3945 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3946 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3947 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3948 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3949 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3950 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3951 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3952 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3953 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3954 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
3955 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3956 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
3957 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
3958 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3959 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3960 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3961 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3962 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3963 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3964 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3965 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3966 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3967 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3968 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3969 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3970 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3971 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3972 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3973 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3974 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3975 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3976 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3977 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
3978 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3979 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
3980 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3981 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3982 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3983 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3984 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3985 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3986 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3987 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3988 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3989 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3990 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3991 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3992 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
3993 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3994 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
3995 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3996 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3997 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3998 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3999 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4000 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4001 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4002 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4003 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4004 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4005 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4006 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4007 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4008 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4009 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4010 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4011 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4012 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4013 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4014 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4015 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4016 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4017 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4018 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4019 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4020 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4021 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4022 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4023 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4024 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4025 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4026 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4027 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4028 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4029 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4030 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4031 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4032 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4033 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4034 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4035 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4036 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4037 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4038 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4039 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4040 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4041 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4042 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4043 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4044 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4045 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4046 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4047 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4048 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4049 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4050 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4051 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4052 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4053 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4054 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4055 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4056 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4057 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4058 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4059 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4060 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4061 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4062 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4063 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4064 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4065 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4066 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4067 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4068 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4069 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4070 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4071 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4072 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4073 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4074 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4075 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4076 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4077 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4078 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4079 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4080 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4081 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4082 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4083 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4084 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4085 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4086 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4087 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4088 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4089 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
4090 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4091 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
4092 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
4093 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4094 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4095 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4096 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4097 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4098 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4099 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4100 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4101 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4102 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4103 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4104 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4105 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4106 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4107 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4108 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4109 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4110 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4111 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4112 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4113 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4114 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4115 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4116 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4117 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4118 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4119 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4120 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4121 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4122 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4123 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4124 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4125 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4126 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4127 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4128 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4129 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4130 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4131 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4132 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4133 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4134 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4135 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4136 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4137 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4138 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4139 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4140 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4141 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4142 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4143 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4144 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4145 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4146 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4147 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4148 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4149 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4150 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4151 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4152 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4153 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4154 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4155 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4156 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4157 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4158 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4159 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4160 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4161 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4162 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4163 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4164 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4165 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4166 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4167 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4168 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4169 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4170 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4171 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4172 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4173 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4174 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4175 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4176 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4177 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4178 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4179 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4180 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4181 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4182 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4183 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4184 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4185 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
4186 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4187 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
4188 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
4189 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4190 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4191 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4192 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4193 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4194 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4195 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4196 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4197 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4198 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4199 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4200 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4201 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4202 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4203 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4204 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4205 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4206 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4207 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4208 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4209 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
4210 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
4211 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4212 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
4213 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4214 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4215 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4216 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4217 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4218 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4219 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
4220 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
4221 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4222 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
4223 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
4224 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4225 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4226 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4227 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
4228 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4229 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
4230 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
4231 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4232 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4233 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4234 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4235 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4236 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4237 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4238 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4239 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4240 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4241 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4242 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4243 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
4244 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
4245 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4246 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
4247 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
4248 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4249 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4250 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4251 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4252 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4253 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
4254 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4255 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4256 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4257 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4258 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4259 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4260 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4261 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4262 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4263 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4264 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4265 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4266 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4267 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4268 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4269 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4270 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4271 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4272 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4273 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4274 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4275 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4276 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4277 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4278 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4279 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4280 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4281 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4282 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4283 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4284 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4285 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
4286 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
4287 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4288 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
4289 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4290 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4291 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4292 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4293 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4294 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4295 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4296 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4297 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4298 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4299 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4300 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4301 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4302 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4303 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4304 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4305 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4306 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4307 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4308 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4309 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4310 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4311 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4312 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4313 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4314 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4315 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4316 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4317 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4318 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4319 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4320 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4321 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4322 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4323 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4324 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
